mutation,org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testComparable()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_convertClassesToClassNames_List()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_convertClassNamesToClasses_List()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAbbreviatedName_Class_ZeroLen()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAbbreviatedName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAbbreviatedName_TooLongHint()],none,org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAllInterfaces_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAllSuperclasses_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getCanonicalName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getCanonicalName_Class_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortCanonicalName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortCanonicalName_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageCanonicalName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetInnerClass()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetClassRawPrimitives()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetClassClassNotFound()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetClassByNormalNameArrays()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetComponentType()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageCanonicalName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageName_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetPublicMethod()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortCanonicalName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortClassName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortClassName_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortClassName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getSimpleName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getSimpleName_Object_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getSimpleName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testHierarchyExcludingInterfaces()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testHierarchyIncludingInterfaces()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_NoAutoboxing()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_Autoboxing()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeMethodForceAccessWithArgs()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_Widening()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_ClassArray_ClassArray()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_ClassArray_ClassArray_NoAutoboxing()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isInnerClass_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testIsPrimitiveOrWrapper()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testIsPrimitiveWrapper()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testPrimitivesToWrappers()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWrapperToPrimitive()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetClassWithArrayClasses()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWithInterleavingWhitespace()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testToClass_object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWrappersToPrimitivesEmpty()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWrappersToPrimitives()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWrappersToPrimitivesNull()]
1463|removed call to java/util/Arrays::setAll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
1464|replaced return value with null for org/apache/commons/lang3/ClassUtils::primitivesToWrappers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
1481|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
1484|replaced return value with null for org/apache/commons/lang3/ClassUtils::primitiveToWrapper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
1497|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
1499|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
1500|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
1504|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
"1511|replaced return value with """" for org/apache/commons/lang3/ClassUtils::toCanonicalName",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
1527|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,
1530|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,
1531|replaced return value with null for org/apache/commons/lang3/ClassUtils::toClass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,
1534|removed call to java/util/Arrays::setAll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,
1535|replaced return value with null for org/apache/commons/lang3/ClassUtils::toClass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,
1560|changed conditional boundary,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,
1581|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,
1582|replaced return value with null for org/apache/commons/lang3/ClassUtils::wrappersToPrimitives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,
1586|removed call to java/util/Arrays::setAll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,
1587|replaced return value with null for org/apache/commons/lang3/ClassUtils::wrappersToPrimitives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED
1605|replaced return value with null for org/apache/commons/lang3/ClassUtils::wrapperToPrimitive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
