mutation,org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetBoolean()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetFileEncoding()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetInt()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetJavaAwtFonts()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetJavaHome()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetJavaIoTmpDir()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetJavaUtilPrefsPreferencesFactory()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetLong()],org.apache.commons.lang3.ArchUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ArchUtilsTest]/[method:testGetProcessor()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testStaticReplaceSystemProperties()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetUserHome()],org.apache.commons.lang3.text.StrLookupTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrLookupTest]/[method:testSystemPropertiesLookup()],none,org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetUserDir()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetUserHome()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetUserName()]
"3852|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSunNetHttpServerMaxIdleConnections",,,,,,,,,,,,,,,,
"3865|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSunNetHttpServerMaxReqHeaders",,,,,,,,,,,,,,,,
"3878|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSunNetHttpServerMaxReqTime",,,,,,,,,,,,,,,,
"3891|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSunNetHttpServerMaxRspTime",,,,,,,,,,,,,,,,
"3904|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSunNetHttpServerNoDelay",,,,,,,,,,,,,,,,
"3917|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSunSecurityKrb5Principal",,,,,,,,,,,,,,,,
"3929|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserCountry",,,,,,,,,,,,,,,,
"3941|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserDir",,,,,,,,,,,,,,KILLED,,
"3954|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserExtensions",,,,,,,,,,,,,,,,
"3966|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserHome",,,,,,,,,,,,,,,KILLED,
"3978|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserLanguage",,,,,,,,,,,,,,,,
"3990|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserName",,,,,,,,,,,,,,,,KILLED
"4004|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserName",,,,,,,,,,,,,,,,KILLED
"4017|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserRegion",,,,,,,,,,,,,,,,
"4030|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserScript",,,,,,,,,,,,,,,,
"4042|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserTimezone",,,,,,,,,,,,,,,,
"4055|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserVariant",,,,,,,,,,,,,,,,
